model_a,model_b,outcome,candidate_probability,_candidate_x,raw_influence,influence,influence_abs,row_uid,skill_a,skill_b,skill_gap_abs,pair_key,match_count,bridge_variance,closeness_log_gap,surprise
dolly-v2-12b,deepseek-llm-67b-chat,1.0,0.1788856058832439,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",7.74381881686075e-05,1.3852577209042001e-05,1.3852577209042001e-05,1089,-2.562466214518805,-1.0385503079414458,1.5239159065773593,"('deepseek-llm-67b-chat', 'dolly-v2-12b')",0,0.5805799225798737,0.4212832763308333,0.8211143941167561
dolly-v2-12b,openchat-3.5,1.0,0.17933828294585352,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-8.915203696737051e-07,-1.5988373230853486e-07,1.5988373230853486e-07,1090,-2.562466214518805,-1.041629098852726,1.5208371156660792,"('dolly-v2-12b', 'openchat-3.5')",0,0.5782363830968797,0.4192609172507199,0.8206617170541465
dolly-v2-12b,starling-lm-7b-alpha,1.0,0.15478839235602151,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.6432756065047024e-05,2.5435998932872907e-06,2.5435998932872907e-06,1091,-2.562466214518805,-0.8649381688288916,1.6975280456899133,"('dolly-v2-12b', 'starling-lm-7b-alpha')",0,0.7204003664759541,0.5291731020755941,0.8452116076439785
dolly-v2-12b,gpt-4-0125-preview,1.0,0.07241983514747481,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.0018354673046060447,0.0001329242396181497,0.0001329242396181497,1092,-2.562466214518805,-0.012367220659471243,2.5500989938593337,"('dolly-v2-12b', 'gpt-4-0125-preview')",0,1.6257512196205965,0.9361321795381219,0.9275801648525251
dolly-v2-12b,llama-2-7b-chat,1.0,0.20111538693557454,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0117015260539631e-05,2.0346874387565403e-06,2.0346874387565403e-06,1093,-2.562466214518805,-1.1831285010717247,1.3793377134470803,"('dolly-v2-12b', 'llama-2-7b-chat')",0,0.475643131934355,0.3216034661797407,0.7988846130644255
dolly-v2-12b,gpt-4-0613,1.0,0.11509769219784576,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.1948004639276877e-06,2.526164682328381e-07,2.526164682328381e-07,1094,-2.562466214518805,-0.5227702273853085,2.0396959871334968,"('dolly-v2-12b', 'gpt-4-0613')",8,1.0400899299821225,0.7128007708357075,0.8849023078021543
dolly-v2-12b,wizardlm-70b,1.0,0.15473195697585446,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.834026849022764e-06,1.5216382193023878e-06,1.5216382193023878e-06,1095,-2.562466214518805,-0.8645067368865597,1.6979594776322453,"('dolly-v2-12b', 'wizardlm-70b')",0,0.7207665969202919,0.5294272228412812,0.8452680430241455
dolly-v2-12b,stablelm-tuned-alpha-7b,1.0,0.48309999601512543,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-8.6359285638772e-09,-4.172017054795984e-09,4.172017054795984e-09,1096,-2.562466214518805,-2.4948404379194433,0.06762577659936175,"('dolly-v2-12b', 'stablelm-tuned-alpha-7b')",86,0.0011433114151666959,-2.6937660579722,0.5169000039848746
dolly-v2-12b,vicuna-33b,1.0,0.15985362205620146,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.540492157937394e-06,8.856677394202723e-07,8.856677394202723e-07,1097,-2.562466214518805,-0.9031486127492551,1.65931760176955,"('dolly-v2-12b', 'vicuna-33b')",6,0.6883337258855626,0.506406434579205,0.8401463779437985
dolly-v2-12b,chatglm2-6b,1.0,0.3695568406594486,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.0676411288988473e-07,-1.1336677638728424e-07,1.1336677638728424e-07,1098,-2.562466214518805,-2.02834777473919,0.5341184397796153,"('chatglm2-6b', 'dolly-v2-12b')",0,0.07132062692815262,-0.6271376672752323,0.6304431593405514
dolly-v2-12b,dolphin-2.2.1-mistral-7b,1.0,0.18828391885440587,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-8.119131552851301e-06,-1.5287019064653008e-06,1.5287019064653008e-06,1099,-2.562466214518805,-1.1012666195488874,1.4611995949699177,"('dolly-v2-12b', 'dolphin-2.2.1-mistral-7b')",0,0.5337760640850628,0.3792577387489148,0.8117160811455941
dolly-v2-12b,llama-2-70b-chat,1.0,0.15519429258473513,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",6.26553689896082e-06,9.723755666977795e-07,9.723755666977795e-07,1100,-2.562466214518805,-0.8680373781430241,1.694428836375781,"('dolly-v2-12b', 'llama-2-70b-chat')",0,0.7177722703854457,0.5273457143555655,0.8448057074152648
dolly-v2-12b,llama-13b,1.0,0.5233732865092102,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.1848740399142121e-07,6.201314203693463e-08,6.201314203693463e-08,1101,-2.562466214518805,-2.6560275517057526,0.09356133718694748,"('dolly-v2-12b', 'llama-13b')",92,0.0021884309540524203,-2.3691380450751387,0.4766267134907898
dolly-v2-12b,palm-2,1.0,0.23904606381575377,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.426535286365237e-07,1.297191900362904e-07,1.297191900362904e-07,1102,-2.562466214518805,-1.4045496581186363,1.1579165564001688,"('dolly-v2-12b', 'palm-2')",46,0.3351926878964063,0.1466223181781085,0.7609539361842462
dolly-v2-12b,wizardlm-13b,1.0,0.18842620407192903,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.427672165060283e-07,1.0227156630091778e-07,1.0227156630091778e-07,1103,-2.562466214518805,-1.102197333918938,1.4602688805998671,"('dolly-v2-12b', 'wizardlm-13b')",22,0.5330963009120973,0.37862058355842065,0.811573795928071
dolly-v2-12b,codellama-34b-instruct,1.0,0.20069543751742783,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.4568568046122648e-06,4.930799513193281e-07,4.930799513193281e-07,1104,-2.562466214518805,-1.180512684501326,1.381953530017479,"('codellama-34b-instruct', 'dolly-v2-12b')",0,0.47744888978194283,0.32349809961188986,0.7993045624825722
dolly-v2-12b,gemini-pro-dev-api,1.0,0.14320530846496574,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.2192956499334513e-06,-3.178149181236765e-07,3.178149181236765e-07,1105,-2.562466214518805,-0.7735472152173939,1.7889189993014112,"('dolly-v2-12b', 'gemini-pro-dev-api')",0,0.8000577965153906,0.5816115264201641,0.8567946915350343
dolly-v2-12b,gpt-3.5-turbo-0314,1.0,0.15490558605646482,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-9.273181746707781e-07,-1.4364676530818808e-07,1.4364676530818808e-07,1106,-2.562466214518805,-0.8658336700382678,1.6966325444805372,"('dolly-v2-12b', 'gpt-3.5-turbo-0314')",112,0.7196404977476255,0.5286454303839553,0.8450944139435352
dolly-v2-12b,gpt-3.5-turbo-1106,1.0,0.185407453665489,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.4970370632354713e-05,-2.7756182993735036e-06,2.7756182993735036e-06,1107,-2.562466214518805,-1.0823340249206321,1.480132189598173,"('dolly-v2-12b', 'gpt-3.5-turbo-1106')",0,0.5476978246711705,0.3921314010835343,0.814592546334511
dolly-v2-12b,yi-34b-chat,1.0,0.14570680667459626,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",8.74072658378113e-06,1.2735833585385014e-06,1.2735833585385014e-06,1108,-2.562466214518805,-0.7937881911018041,1.768678023417001,"('dolly-v2-12b', 'yi-34b-chat')",0,0.7820554876295673,0.5702323881069217,0.8542931933254038
dolly-v2-12b,oasst-pythia-12b,1.0,0.39483500996050225,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",6.222654328808692e-08,2.4569217838959422e-08,2.4569217838959422e-08,1109,-2.562466214518805,-2.135433064196906,0.42703315032189915,"('dolly-v2-12b', 'oasst-pythia-12b')",170,0.04558932786846143,-0.8508936333527016,0.6051649900394978
dolly-v2-12b,qwen-14b-chat,1.0,0.23279735611107644,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.923372154744335e-06,9.133506646642983e-07,9.133506646642983e-07,1110,-2.562466214518805,-1.3698836036836777,1.1925826108351274,"('dolly-v2-12b', 'qwen-14b-chat')",0,0.3555633209165822,0.1761212167143743,0.7672026438889236
dolly-v2-12b,alpaca-13b,1.0,0.36747454679228625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.200015957749786e-08,1.910873507386759e-08,1.910873507386759e-08,1111,-2.562466214518805,-2.019399808326316,0.543066406192489,"('alpaca-13b', 'dolly-v2-12b')",122,0.07373028038370637,-0.6105236715118353,0.6325254532077138
dolly-v2-12b,qwen1.5-72b-chat,1.0,0.12122812111355667,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.49004349350369e-05,5.443195364356024e-06,5.443195364356024e-06,1112,-2.562466214518805,-0.5816149430780758,1.9808512714407294,"('dolly-v2-12b', 'qwen1.5-72b-chat')",0,0.9809429398920885,0.6835266873819185,0.8787718788864434
dolly-v2-12b,gpt-3.5-turbo-0125,1.0,0.153296125006539,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",6.681382041199687e-05,1.024229976604192e-05,1.024229976604192e-05,1113,-2.562466214518805,-0.8534867056640647,1.7089795088547404,"('dolly-v2-12b', 'gpt-3.5-turbo-0125')",0,0.7301527404213474,0.5358964139239123,0.846703874993461
dolly-v2-12b,pplx-7b-online,1.0,0.20950691118774362,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",6.840291934769093e-06,1.4330884348759073e-06,1.4330884348759073e-06,1114,-2.562466214518805,-1.234566028494037,1.3279001860247681,"('dolly-v2-12b', 'pplx-7b-online')",0,0.44082972601115344,0.2835988871035755,0.7904930888122563
dolly-v2-12b,qwen1.5-4b-chat,1.0,0.24521181060619918,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.497705543024037e-05,6.12466898566064e-06,6.12466898566064e-06,1115,-2.562466214518805,-1.4381514186166129,1.1243147959021922,"('dolly-v2-12b', 'qwen1.5-4b-chat')",0,0.316020940071147,0.11717377978855086,0.7547881893938009
dolly-v2-12b,fastchat-t5-3b,1.0,0.41154861598904946,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.1664332194933409e-07,-4.800439771261356e-08,4.800439771261356e-08,1116,-2.562466214518805,-2.204899057727772,0.357567156791033,"('dolly-v2-12b', 'fastchat-t5-3b')",88,0.031963567903905796,-1.0284320833261664,0.5884513840109505
dolly-v2-12b,solar-10.7b-instruct-v1.0,1.0,0.1838766233331662,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.74325607262401e-05,-3.205440402391397e-06,3.205440402391397e-06,1117,-2.562466214518805,-1.0721656814312532,1.4903005330875518,"('dolly-v2-12b', 'solar-10.7b-instruct-v1.0')",0,0.5552489197302602,0.3989777996774054,0.8161233766668338
dolly-v2-12b,mistral-medium,1.0,0.12389934301564151,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.830705694892294e-05,5.985212618990732e-06,5.985212618990732e-06,1118,-2.562466214518805,-0.6064547110340714,1.9560115034847336,"('dolly-v2-12b', 'mistral-medium')",0,0.956495250441152,0.6709074527224963,0.8761006569843585
dolly-v2-12b,nous-hermes-2-mixtral-8x7b-dpo,1.0,0.15985395567382188,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",8.073711322130121e-05,1.2906146918110222e-05,1.2906146918110222e-05,1119,-2.562466214518805,-0.9031510968612554,1.6593151176575498,"('dolly-v2-12b', 'nous-hermes-2-mixtral-8x7b-dpo')",0,0.688331664921722,0.5064049375096525,0.8401460443261781
dolly-v2-12b,zephyr-7b-beta,1.0,0.20349604298901264,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.805521774031639e-06,7.744086225239661e-07,7.744086225239661e-07,1120,-2.562466214518805,-1.1978806771044748,1.3645855374143303,"('dolly-v2-12b', 'zephyr-7b-beta')",0,0.4655234222300892,0.3108507469364056,0.7965039570109873
dolly-v2-12b,openhermes-2.5-mistral-7b,1.0,0.17865231294112752,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",7.4724980266589114e-06,1.3349790559106257e-06,1.3349790559106257e-06,1121,-2.562466214518805,-1.0369612337186798,1.5255049808001253,"('dolly-v2-12b', 'openhermes-2.5-mistral-7b')",0,0.5817913616114977,0.42232549019719895,0.8213476870588725
dolly-v2-12b,mistral-7b-instruct,1.0,0.2500076541984553,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.840755409033646e-06,2.460264175353262e-06,2.460264175353262e-06,1122,-2.562466214518805,-1.46389474782585,1.0985714666929551,"('dolly-v2-12b', 'mistral-7b-instruct')",0,0.3017148168579777,0.09401066916323818,0.7499923458015447
dolly-v2-12b,tulu-2-dpo-70b,1.0,0.1681139099481226,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.596056331259946e-06,7.726610001899332e-07,7.726610001899332e-07,1123,-2.562466214518805,-0.963412479112699,1.599053735406106,"('dolly-v2-12b', 'tulu-2-dpo-70b')",0,0.6392432121790552,0.46941203891949707,0.8318860900518774
dolly-v2-12b,mpt-7b-chat,1.0,0.3541581477501543,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-4.1002944482814566e-08,-1.4521526870336015e-08,1.4521526870336015e-08,1124,-2.562466214518805,-1.9616551098958466,0.6008111046229585,"('dolly-v2-12b', 'mpt-7b-chat')",38,0.0902434958595649,-0.5094746956421721,0.6458418522498457
dolly-v2-12b,zephyr-7b-alpha,1.0,0.22090926183940354,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.]",3.822793577527865e-06,8.444905073760933e-07,8.444905073760933e-07,1125,-2.562466214518805,-1.3020907324170494,1.2603754821017557,"('dolly-v2-12b', 'zephyr-7b-alpha')",0,0.3971365889708082,0.23140967823776895,0.7790907381605965
dolly-v2-12b,qwen1.5-7b-chat,1.0,0.20276656983592753,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0. -1.  0.  0.  0.  0.  0.  0.  0.]",3.469441178122549e-05,7.034866869354284e-06,7.034866869354284e-06,1126,-2.562466214518805,-1.1933741076944508,1.3690921068243542,"('dolly-v2-12b', 'qwen1.5-7b-chat')",0,0.46860329924218724,0.3141478244115,0.7972334301640724
dolly-v2-12b,RWKV-4-Raven-14B,1.0,0.36782346332472626,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0. -1.  0.  0.  0.  0.  0.  0.]",-3.793951397884165e-08,-1.3955043428554401e-08,1.3955043428554401e-08,1127,-2.562466214518805,-2.0209006330355277,0.5415655814832774,"('RWKV-4-Raven-14B', 'dolly-v2-12b')",68,0.07332331976183008,-0.6132911091019672,0.6321765366752737
