dataset_key,dataset_name,variant,action,candidate_mode,target_player_a,target_player_b,selected_order,model_a,model_b,winner,match_id,match_copy,outcome,influence,influence_abs,fitted_probability,residual,leverage,objective_value,row_uid,candidate_probability,_candidate_x,raw_influence
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,5,BOS,OKC,,110085,reverse,0.0,-0.0008385235740174591,0.0008385235740174591,,,,,387,0.5172531180240642,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0008385235740174591
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,6,OKC,STL,,110619,forward,1.0,-0.0008120664988021404,0.0008120664988021404,,,,,1454,0.5395032097863645,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0008120664988021404
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,7,STL,OKC,,110619,reverse,0.0,-0.0008120664988021403,0.0008120664988021403,,,,,1455,0.5395032097863645,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0008120664988021403
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,8,SYR,OKC,,110535,reverse,0.0,-0.0007957176588379083,0.0007957176588379083,,,,,1287,0.5449484754985904,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007957176588379083
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,9,OKC,SYR,,110535,forward,1.0,-0.0007957176588379083,0.0007957176588379083,,,,,1286,0.5449484754985904,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007957176588379083
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,10,PHO,OKC,,111585,reverse,0.0,-0.0007689119189302335,0.0007689119189302335,,,,,3387,0.5551925334540769,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007689119189302335
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,11,OKC,PHO,,111585,forward,1.0,-0.0007689119189302335,0.0007689119189302335,,,,,3386,0.5551925334540769,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007689119189302335
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,12,UTA,OKC,,112185,reverse,0.0,-0.0007630758946539467,0.0007630758946539467,,,,,4587,0.5560972997043487,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007630758946539467
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,13,OKC,UTA,,112185,forward,1.0,-0.0007630758946539466,0.0007630758946539466,,,,,4586,0.5560972997043487,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007630758946539466
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,14,OKC,ROC,,110449,forward,1.0,-0.0007391714712574606,0.0007391714712574606,,,,,1114,0.5759745821158085,"[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007391714712574606
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,15,ROC,OKC,,110449,reverse,0.0,-0.0007391714712574605,0.0007391714712574605,,,,,1115,0.5759745821158085,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007391714712574605
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,16,POR,OKC,,111835,reverse,0.0,-0.0007387308004514139,0.0007387308004514139,,,,,3887,0.5717694649552235,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007387308004514139
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,17,OKC,POR,,111835,forward,1.0,-0.0007387308004514136,0.0007387308004514136,,,,,3886,0.5717694649552235,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007387308004514136
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,18,OKC,HOU,,111921,forward,1.0,-0.000732082261137039,0.000732082261137039,,,,,4058,0.5745925701380591,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.000732082261137039
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,19,HOU,OKC,,111921,reverse,0.0,-0.0007320822611370389,0.0007320822611370389,,,,,4059,0.5745925701380591,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007320822611370389
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,20,MNL,OKC,,110361,reverse,0.0,-0.0007320672822051613,0.0007320672822051613,,,,,939,0.5804247166969209,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007320672822051613
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,21,OKC,MNL,,110361,forward,1.0,-0.0007320672822051612,0.0007320672822051612,,,,,938,0.5804247166969209,"[0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007320672822051612
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,22,OKC,SEA,,111219,forward,1.0,-0.0007313389883731388,0.0007313389883731388,,,,,2654,0.5795157386872887,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007313389883731388
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,23,SEA,OKC,,111219,reverse,0.0,-0.0007313389883731386,0.0007313389883731386,,,,,2655,0.5795157386872887,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007313389883731386
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,24,OKC,CHI,,111151,forward,1.0,-0.0007155171707712007,0.0007155171707712007,,,,,2518,0.5864725199086315,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0007155171707712007
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,25,CHI,OKC,,111151,reverse,0.0,-0.0007155171707712006,0.0007155171707712006,,,,,2519,0.5864725199086315,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0007155171707712006
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,26,OKC,MIA,,112285,forward,1.0,-0.0006971719372602755,0.0006971719372602755,,,,,4786,0.5934410779307017,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006971719372602755
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,27,MIA,OKC,,112285,reverse,0.0,-0.0006971719372602754,0.0006971719372602754,,,,,4787,0.5934410779307017,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006971719372602754
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,28,PHI,OKC,,111081,reverse,0.0,-0.0006953256448696484,0.0006953256448696484,,,,,2379,0.598542099566677,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006953256448696484
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,29,OKC,PHI,,111081,forward,1.0,-0.0006953256448696484,0.0006953256448696484,,,,,2378,0.598542099566677,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006953256448696484
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,30,OKC,MIL,,111529,forward,1.0,-0.0006902374900234114,0.0006902374900234114,,,,,3274,0.6006772400198052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006902374900234114
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,31,MIL,OKC,,111529,reverse,0.0,-0.0006902374900234114,0.0006902374900234114,,,,,3275,0.6006772400198052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006902374900234114
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,32,OKC,DAL,,112209,forward,1.0,-0.0006890886494046623,0.0006890886494046623,,,,,4634,0.5978609711347345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006890886494046623
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,33,DAL,OKC,,112209,reverse,0.0,-0.0006890886494046622,0.0006890886494046622,,,,,4635,0.5978609711347345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006890886494046622
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,34,BAL,OKC,,111009,reverse,0.0,-0.0006823764083593457,0.0006823764083593457,,,,,2235,0.6115396191722541,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006823764083593457
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,35,OKC,BAL,,111009,forward,1.0,-0.0006823764083593456,0.0006823764083593456,,,,,2234,0.6115396191722541,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006823764083593456
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,36,PHW,OKC,,109989,reverse,0.0,-0.0006815487947014749,0.0006815487947014749,,,,,195,0.6098881957083553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006815487947014749
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,37,OKC,PHW,,109989,forward,1.0,-0.0006815487947014748,0.0006815487947014748,,,,,194,0.6098881957083553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006815487947014748
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,38,NYK,OKC,,110179,reverse,0.0,-0.0006749672982990421,0.0006749672982990421,,,,,575,0.6109748928092636,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006749672982990421
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,39,OKC,NYK,,110179,forward,1.0,-0.000674967298299042,0.000674967298299042,,,,,574,0.6109748928092636,"[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.000674967298299042
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,40,OKC,DET,,110701,forward,1.0,-0.000670118802391142,0.000670118802391142,,,,,1618,0.6137680682863366,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.000670118802391142
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,41,DET,OKC,,110701,reverse,0.0,-0.0006701188023911418,0.0006701188023911418,,,,,1619,0.6137680682863366,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006701188023911418
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,42,CIN,OKC,,110781,reverse,0.0,-0.0006697380237758454,0.0006697380237758454,,,,,1779,0.6188777000309235,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006697380237758454
