dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,13,0.01841163387142954,"Add
weighted",0.01871424701534232,-0.0003026131439127812,,-1.6170201433415556
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,14,0.018388774577601567,"Add
weighted",0.01871424701534232,-0.00032547243774075363,,-1.7391692942490535
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,15,0.018380818134067365,"Add
weighted",0.01871424701534232,-0.000333428881274956,,-1.7816847292953022
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,16,0.018358336272245625,"Add
weighted",0.01871424701534232,-0.00035591074309669624,,-1.9018170637852185
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,17,0.0183527224444296,"Add
weighted",0.01871424701534232,-0.00036152457091272183,,-1.9318146790321653
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,18,0.018330496827071278,"Add
weighted",0.01871424701534232,-0.00038375018827104326,,-2.0505777654662625
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,19,0.018323702971676237,"Add
weighted",0.01871424701534232,-0.00039054404366608425,,-2.086880884632485
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,20,0.018301846153405684,"Add
weighted",0.01871424701534232,-0.0004124008619366369,,-2.203673284843052
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,21,0.01829532076191968,"Add
weighted",0.01871424701534232,-0.00041892625342264053,,-2.238541861070853
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,22,0.018288824980385476,"Add
weighted",0.01871424701534232,-0.00042542203495684466,,-2.273252215854985
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,23,0.018282365557338878,"Add
weighted",0.01871424701534232,-0.00043188145800344274,,-2.307768288242522
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,24,0.01827601035490842,"Add
weighted",0.01871424701534232,-0.0004382366604339001,,-2.3417274554227308
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,25,0.01826883107046473,"Add
weighted",0.01871424701534232,-0.00044541594487759045,,-2.380090123382626
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,0,0.01871424701534232,"Add
weighted",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,1,0.018713807111323415,"Add
weighted",0.01871424701534232,-4.399040189062564e-07,,-0.002350637022935596
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,2,0.0187064638715464,"Add
weighted",0.01871424701534232,-7.783143795920405e-06,,-0.04158940399546733
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,3,0.018704839613777315,"Add
weighted",0.01871424701534232,-9.407401565006412e-06,,-0.050268661930635165
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,4,0.018702648468534082,"Add
weighted",0.01871424701534232,-1.159854680823913e-05,,-0.06197709583896378
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,5,0.018701872571603738,"Add
weighted",0.01871424701534232,-1.2374443738583096e-05,,-0.06612311854406044
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,6,0.018696787915221485,"Add
weighted",0.01871424701534232,-1.7459100120836152e-05,,-0.0932930943282026
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,7,0.018695944853427196,"Add
weighted",0.01871424701534232,-1.830216191512496e-05,,-0.09779801399500858
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,8,0.018695519764245817,"Add
weighted",0.01871424701534232,-1.8727251096504333e-05,,-0.10006948760028309
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,9,0.018693481763525196,"Add
weighted",0.01871424701534232,-2.0765251817125158e-05,,-0.11095959030625908
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,10,0.018692124301437844,"Add
weighted",0.01871424701534232,-2.212271390447662e-05,,-0.11821321951313334
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,11,0.01869198376057219,"Add
weighted",0.01871424701534232,-2.2263254770130136e-05,,-0.1189642027909446
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,12,0.018686925373588594,"Add
weighted",0.01871424701534232,-2.732164175372684e-05,,-0.14599380745230092
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,13,0.018686836037274442,"Add
weighted",0.01871424701534232,-2.7410978067878705e-05,,-0.14647117805705262
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,14,0.01868588217568051,"Add
weighted",0.01871424701534232,-2.8364839661811775e-05,,-0.15156815894627074
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,15,0.018685528063224988,"Add
weighted",0.01871424701534232,-2.8718952117333385e-05,,-0.15346036681993672
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,16,0.018685122020734857,"Add
weighted",0.01871424701534232,-2.912499460746426e-05,,-0.15563006400197132
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,17,0.018684614353834575,"Add
weighted",0.01871424701534232,-2.9632661507746072e-05,,-0.15834279350621275
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,18,0.018684503643280045,"Add
weighted",0.01871424701534232,-2.9743372062275564e-05,,-0.15893437784534606
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,19,0.01868398398930739,"Add
weighted",0.01871424701534232,-3.026302603493028e-05,,-0.16171116054052312
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,20,0.018683251138048775,"Add
weighted",0.01871424701534232,-3.0995877293545776e-05,,-0.16562716773020428
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,21,0.018683222231525385,"Add
weighted",0.01871424701534232,-3.102478381693599e-05,,-0.16578163038834126
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,22,0.018682836429730662,"Add
weighted",0.01871424701534232,-3.1410585611658937e-05,,-0.16784317095904472
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,23,0.018682825052494637,"Add
weighted",0.01871424701534232,-3.1421962847683754e-05,,-0.16790396547573294
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,24,0.018682670266045403,"Add
weighted",0.01871424701534232,-3.157674929691809e-05,,-0.1687310703499362
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,25,0.01868152274382989,"Add
weighted",0.01871424701534232,-3.272427151243193e-05,,-0.1748628811279658
