dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,drop,drop,,random,20,0.45446482626479634,Drop,0.4545498887251019,-8.506246030554054e-05,0.999812864412872,0.999812864412872
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,drop,drop,,random,21,0.45444676879701096,Drop,0.4545498887251019,-0.0001031199280909223,0.9997731383712795,0.9997731383712795
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,drop,drop,,random,22,0.45448027486295883,Drop,0.4545498887251019,-6.961386214304754e-05,0.9998468509972838,0.9998468509972838
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,drop,drop,,random,23,0.4544818234618463,Drop,0.4545498887251019,-6.806526325559004e-05,0.9998502578816013,0.9998502578816013
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,drop,drop,,random,24,0.4544832591737501,Drop,0.4545498887251019,-6.662955135178228e-05,0.9998534164169776,0.9998534164169776
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,drop,drop,,random,25,0.4545183522184553,Drop,0.4545498887251019,-3.153650664655672e-05,0.9999306203621895,0.9999306203621895
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,0,0.4545498887251019,Flip,0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,1,0.4539827847405971,Flip,0.4545498887251019,-0.0005671039845047687,0.998752383404833,0.998752383404833
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,2,0.453408908736738,Flip,0.4545498887251019,-0.0011409799883638772,0.9974898685124222,0.9974898685124222
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,3,0.45282832441205034,Flip,0.4545498887251019,-0.001721564313051538,0.9962125954581573,0.9962125954581573
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,4,0.4522410994710506,Flip,0.4545498887251019,-0.002308789254051258,0.9949207131905217,0.9949207131905217
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,5,0.4516473055389326,Flip,0.4545498887251019,-0.002902583186169261,0.9936143792834043,0.9936143792834043
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,6,0.4510470180663055,Flip,0.4545498887251019,-0.0035028706587963976,0.9922937597265262,0.9922937597265262
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,7,0.4504403162238702,Flip,0.4545498887251019,-0.004109572501231673,0.9909590286937304,0.9909590286937304
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,8,0.4498272827870121,Flip,0.4545498887251019,-0.004722605938089763,0.9896103682890882,0.9896103682890882
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,9,0.44920800401032224,Flip,0.4545498887251019,-0.005341884714779643,0.9882479682708486,0.9882479682708486
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,10,0.4485825694921405,Flip,0.4545498887251019,-0.005967319232961399,0.9868720257534366,0.9868720257534366
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,11,0.44795107202924717,Flip,0.4545498887251019,-0.0065988166958547145,0.9854827448877773,0.9854827448877773
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,12,0.4473136074619934,Flip,0.4545498887251019,-0.0072362812631084905,0.9840803365205865,0.9840803365205865
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,13,0.446670274510155,Flip,0.4545498887251019,-0.007879614214946873,0.9826650178332521,0.9826650178332521
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,14,0.446021174599939,Flip,0.4545498887251019,-0.008528714125162873,0.981237011961253,0.981237011961253
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,15,0.4453664116827174,Flip,0.4545498887251019,-0.00918347704238448,0.9797965475953766,0.9797965475953766
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,16,0.44470609204609485,Flip,0.4545498887251019,-0.009843796679007033,0.978343858566072,0.978343858566072
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,17,0.444040324118107,Flip,0.4545498887251019,-0.01050956460699487,0.9768791834126909,0.9768791834126909
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,18,0.44336921826544035,Flip,0.4545498887251019,-0.011180670459661535,0.9754027649395746,0.9754027649395746
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,19,0.44269288658671846,Flip,0.4545498887251019,-0.011857002138383421,0.9739148497612895,0.9739148497612895
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,20,0.44201144270200615,Flip,0.4545498887251019,-0.012538446023095728,0.9724156878395397,0.9724156878395397
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,21,0.4413250015398571,Flip,0.4545498887251019,-0.013224887185244782,0.9709055320146767,0.9709055320146767
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,22,0.4406336791233303,Flip,0.4545498887251019,-0.01391620960177159,0.9693846375349402,0.9693846375349402
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,23,0.4399375923565563,Flip,0.4545498887251019,-0.014612296368545608,0.9678532615869087,0.9678532615869087
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,24,0.4392368588135494,Flip,0.4545498887251019,-0.015313029911552478,0.9663116628308904,0.9663116628308904
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,greedy,25,0.4385315965310634,Flip,0.4545498887251019,-0.016018292194038497,0.9647601009452103,0.9647601009452103
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,0,0.4545498887251019,Flip,0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,1,0.454536866432261,Flip,0.4545498887251019,-1.3022292840891847e-05,0.9999713512352243,0.9999713512352243
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,2,0.4544915589625029,Flip,0.4545498887251019,-5.832976259900757e-05,0.9998716757741101,0.9998716757741101
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,3,0.4544929446818909,Flip,0.4545498887251019,-5.6944043210993556e-05,0.9998747243270245,0.9998747243270245
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,4,0.4544450771646378,Flip,0.4545498887251019,-0.000104811560464102,0.999769416816363,0.999769416816363
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,5,0.4544475243861495,Flip,0.4545498887251019,-0.00010236433895238761,0.9997748006511683,0.9997748006511683
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,6,0.4544548206408027,Flip,0.4545498887251019,-9.50680842991547e-05,0.9997908522548189,0.9997908522548189
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,7,0.45454658761692596,Flip,0.4545498887251019,-3.3011081759237726e-06,0.9999927376328588,0.9999927376328588
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,8,0.45464203281703974,Flip,0.4545498887251019,9.214409193786244e-05,1.0002027150247386,1.0002027150247386
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,9,0.45461153849774805,Flip,0.4545498887251019,6.164977264616622e-05,1.0001356281767422,1.0001356281767422
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,10,0.4546091024174048,Flip,0.4545498887251019,5.92136923029396e-05,1.0001302688522684,1.0001302688522684
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,11,0.45463030998303616,Flip,0.4545498887251019,8.042125793428223e-05,1.0001769250415171,1.0001769250415171
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,12,0.45488108761998175,Flip,0.4545498887251019,0.0003311988948798694,1.0007286304608034,1.0007286304608034
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,13,0.4548609050109328,Flip,0.4545498887251019,0.0003110162858309118,1.000684229154039,1.000684229154039
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,14,0.45489700623483437,Flip,0.4545498887251019,0.00034711750973248634,1.0007636510718463,1.0007636510718463
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,15,0.454890149582373,Flip,0.4545498887251019,0.0003402608572711241,1.0007485665835834,1.0007485665835834
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,16,0.45488685000362417,Flip,0.4545498887251019,0.0003369612785222853,1.0007413075811489,1.0007413075811489
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,17,0.4548751506684739,Flip,0.4545498887251019,0.00032526194337201275,1.0007155692949004,1.0007155692949004
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,18,0.4548269215162018,Flip,0.4545498887251019,0.0002770327910999182,1.000609466194958,1.000609466194958
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,19,0.454835802131668,Flip,0.4545498887251019,0.0002859134065661406,1.0006290033583949,1.0006290033583949
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,20,0.4548410964384101,Flip,0.4545498887251019,0.00029120771330820583,1.0006406507196053,1.0006406507196053
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,21,0.4548316956577953,Flip,0.4545498887251019,0.00028180693269341806,1.000619969204005,1.000619969204005
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,22,0.4548603538119264,Flip,0.4545498887251019,0.00031046508682452956,1.0006830165280545,1.0006830165280545
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,23,0.4547692697865864,Flip,0.4545498887251019,0.00021938106148450265,1.0004826336270807,1.0004826336270807
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,24,0.45475540705344875,Flip,0.4545498887251019,0.00020551832834686534,1.000452135911689,1.000452135911689
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,flip,flip,,random,25,0.45470589461558475,Flip,0.4545498887251019,0.00015600589048286873,1.0003432096109857,1.0003432096109857
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,0,0.4545498887251019,"Add
pairs",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,1,0.4545856547254945,"Add
pairs",0.4545498887251019,3.576600039262301e-05,1.0000786844332819,1.0000786844332819
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,2,0.45450125310057393,"Add
pairs",0.4545498887251019,-4.863562452794845e-05,0.9998930026698184,0.9998930026698184
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,3,0.45454106294233404,"Add
pairs",0.4545498887251019,-8.825782767840629e-06,0.9999805834673228,0.9999805834673228
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,4,0.45445287635306725,"Add
pairs",0.4545498887251019,-9.701237203463275e-05,0.9997865748635277,0.9997865748635277
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,5,0.45447230359545515,"Add
pairs",0.4545498887251019,-7.758512964672892e-05,0.9998293143798488,0.9998293143798488
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,6,0.4543798886657114,"Add
pairs",0.4545498887251019,-0.000170000059390496,0.9996260035177497,0.9996260035177497
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,7,0.4542929173508784,"Add
pairs",0.4545498887251019,-0.00025697137422348026,0.9994346684916275,0.9994346684916275
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,8,0.4541968792242558,"Add
pairs",0.4545498887251019,-0.00035300950084610205,0.9992233866741532,0.9992233866741532
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,9,0.45411258232499074,"Add
pairs",0.4545498887251019,-0.0004373064001111371,0.9990379353048844,0.9990379353048844
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,10,0.4541237263872561,"Add
pairs",0.4545498887251019,-0.0004261623378457591,0.999062452002703,0.999062452002703
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,11,0.45415719748349614,"Add
pairs",0.4545498887251019,-0.000392691241605736,0.9991360876961005,0.9991360876961005
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,12,0.4540775457636682,"Add
pairs",0.4545498887251019,-0.0004723429614336694,0.9989608556219022,0.9989608556219022
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,13,0.45410987514228074,"Add
pairs",0.4545498887251019,-0.00044001358282114156,0.9990319795610219,0.9990319795610219
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,14,0.45403210370817215,"Add
pairs",0.4545498887251019,-0.0005177850169297282,0.9988608840750528,0.9988608840750528
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,15,0.45384812792004403,"Add
pairs",0.4545498887251019,-0.0007017608050578494,0.9984561412895159,0.9984561412895159
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,16,0.453880117807524,"Add
pairs",0.4545498887251019,-0.000669770917577861,0.9985265183554298,0.9985265183554298
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,17,0.45380315857532316,"Add
pairs",0.4545498887251019,-0.0007467301497787182,0.998357209696227,0.998357209696227
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,18,0.4538407160816987,"Add
pairs",0.4545498887251019,-0.0007091726434031997,0.9984398354042232,0.9984398354042232
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,19,0.4538180750364428,"Add
pairs",0.4545498887251019,-0.0007318136886590998,0.9983900255905647,0.9983900255905647
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,20,0.45386340140889836,"Add
pairs",0.4545498887251019,-0.0006864873162035212,0.9984897426372077,0.9984897426372077
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,21,0.45379207576141933,"Add
pairs",0.4545498887251019,-0.000757812963682547,0.9983328277434892,0.9983328277434892
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,22,0.45367646399197276,"Add
pairs",0.4545498887251019,-0.0008734247331291245,0.9980784843318764,0.9980784843318764
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,23,0.4535572790484463,"Add
pairs",0.4545498887251019,-0.000992609676655598,0.9978162800139725,0.9978162800139725
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,24,0.45355796103497126,"Add
pairs",0.4545498887251019,-0.0009919276901306229,0.9978177803696912,0.9978177803696912
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,greedy,25,0.4534889064071793,"Add
pairs",0.4545498887251019,-0.0010609823179225653,0.9976658616705455,0.9976658616705455
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,0,0.4545498887251019,"Add
pairs",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,1,0.4545689830590075,"Add
pairs",0.4545498887251019,1.909433390562265e-05,1.0000420071248046,1.0000420071248046
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,2,0.454595331997383,"Add
pairs",0.4545498887251019,4.544327228112044e-05,1.0000999742237504,1.0000999742237504
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,3,0.454608033448024,"Add
pairs",0.4545498887251019,5.814472292209327e-05,1.0001279171425719,1.0001279171425719
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,4,0.4546183942987587,"Add
pairs",0.4545498887251019,6.850557365684073e-05,1.000150710791832,1.000150710791832
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,5,0.45462289691703095,"Add
pairs",0.4545498887251019,7.300819192906927e-05,1.000160616455399,1.000160616455399
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,6,0.4546792621243201,"Add
pairs",0.4545498887251019,0.00012937339921820223,1.000284618701769,1.000284618701769
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,7,0.45471657048141945,"Add
pairs",0.4545498887251019,0.000166681756317566,1.0003666962867048,1.0003666962867048
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,8,0.454864019794125,"Add
pairs",0.4545498887251019,0.00031413106902311583,1.0006910816102148,1.0006910816102148
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,9,0.4548699964439199,"Add
pairs",0.4545498887251019,0.000320107718818019,1.0007042301114975,1.0007042301114975
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,10,0.45488044037631,"Add
pairs",0.4545498887251019,0.0003305516512080997,1.0007272065386161,1.0007272065386161
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,11,0.45492364324625484,"Add
pairs",0.4545498887251019,0.00037375452115295804,1.0008222519253085,1.0008222519253085
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,12,0.45505781368882114,"Add
pairs",0.4545498887251019,0.000507924963719264,1.0011174240194929,1.0011174240194929
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,13,0.45508328888615834,"Add
pairs",0.4545498887251019,0.0005334001610564632,1.0011734689069058,1.0011734689069058
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,14,0.4551216751753179,"Add
pairs",0.4545498887251019,0.0005717864502159942,1.0012579179192402,1.0012579179192402
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,15,0.4551646519277876,"Add
pairs",0.4545498887251019,0.0006147632026857197,1.00135246585234,1.00135246585234
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,16,0.45517171626639596,"Add
pairs",0.4545498887251019,0.0006218275412940844,1.0013680072456692,1.0013680072456692
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,17,0.45517068071136385,"Add
pairs",0.4545498887251019,0.0006207919862619704,1.0013657290468228,1.0013657290468228
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,18,0.45516833013642705,"Add
pairs",0.4545498887251019,0.0006184414113251657,1.001360557832408,1.001360557832408
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,19,0.45512504877047033,"Add
pairs",0.4545498887251019,0.0005751600453684502,1.0012653397561742,1.0012653397561742
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,20,0.4551313754971543,"Add
pairs",0.4545498887251019,0.0005814867720524419,1.0012792584190997,1.0012792584190997
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,21,0.45514757437345954,"Add
pairs",0.4545498887251019,0.0005976856483576598,1.0013148955993236,1.0013148955993236
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,22,0.45512278415742924,"Add
pairs",0.4545498887251019,0.0005728954323273583,1.0012603576560852,1.0012603576560852
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,23,0.45513427766527403,"Add
pairs",0.4545498887251019,0.0005843889401721536,1.001285643126679,1.001285643126679
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,24,0.4551360791001529,"Add
pairs",0.4545498887251019,0.0005861903750510322,1.0012896062447516,1.0012896062447516
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,25,0.45516790334599805,"Add
pairs",0.4545498887251019,0.0006180146208961679,1.0013596189026237,1.0013596189026237
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,0,0.4545498887251019,"Add
outcomes",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,1,0.4541848044545946,"Add
outcomes",0.4545498887251019,-0.00036508427050729875,0.9991968224400378,0.9991968224400378
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,2,0.45392304327863897,"Add
outcomes",0.4545498887251019,-0.0006268454464629092,0.9986209534706497,0.9986209534706497
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,3,0.4536554017978142,"Add
outcomes",0.4545498887251019,-0.0008944869272876632,0.998032147956748,0.998032147956748
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,4,0.45334327682520176,"Add
outcomes",0.4545498887251019,-0.001206611899900123,0.9973454797155833,0.9973454797155833
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,5,0.4530382855766735,"Add
outcomes",0.4545498887251019,-0.0015116031484283532,0.9966745055143056,0.9966745055143056
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,6,0.45269364899616016,"Add
outcomes",0.4545498887251019,-0.001856239728941722,0.9959163124334977,0.9959163124334977
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,7,0.45238038597626556,"Add
outcomes",0.4545498887251019,-0.002169502748836316,0.9952271405127362,0.9952271405127362
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,8,0.4521696121625492,"Add
outcomes",0.4545498887251019,-0.0023802765625526856,0.9947634426460233,0.9947634426460233
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,9,0.45195283252794816,"Add
outcomes",0.4545498887251019,-0.0025970561971537243,0.9942865321022566,0.9942865321022566
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,10,0.4517501711030129,"Add
outcomes",0.4545498887251019,-0.002799717622088971,0.9938406813167605,0.9938406813167605
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,11,0.45154151147044125,"Add
outcomes",0.4545498887251019,-0.0030083772546606324,0.9933816346031931,0.9933816346031931
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,12,0.4513009916171109,"Add
outcomes",0.4545498887251019,-0.003248897107990978,0.9928524960877159,0.9928524960877159
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,13,0.4510908501124565,"Add
outcomes",0.4545498887251019,-0.0034590386126454042,0.9923901892873692,0.9923901892873692
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,14,0.4508456927859508,"Add
outcomes",0.4545498887251019,-0.003704195939151056,0.9918508484304321,0.9918508484304321
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,15,0.45063093284506767,"Add
outcomes",0.4545498887251019,-0.003918955880034214,0.9913783811694996,0.9913783811694996
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,16,0.45034060715800683,"Add
outcomes",0.4545498887251019,-0.004209281567095047,0.9907396708887092,0.9907396708887092
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,17,0.4500656632151345,"Add
outcomes",0.4545498887251019,-0.0044842255099673545,0.9901348001150226,0.9901348001150226
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,18,0.44991953478730895,"Add
outcomes",0.4545498887251019,-0.00463035393779293,0.9898133207099007,0.9898133207099007
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,19,0.44972467536259725,"Add
outcomes",0.4545498887251019,-0.004825213362504632,0.989384634157456,0.989384634157456
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,20,0.4495239015672218,"Add
outcomes",0.4545498887251019,-0.005025987157880107,0.9889429361164805,0.9889429361164805
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,21,0.449257281142558,"Add
outcomes",0.4545498887251019,-0.005292607582543907,0.9883563769042198,0.9883563769042198
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,22,0.44907865567222066,"Add
outcomes",0.4545498887251019,-0.005471233052881219,0.9879634047029983,0.9879634047029983
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,23,0.44889406715746155,"Add
outcomes",0.4545498887251019,-0.005655821567640329,0.987557313932023,0.987557313932023
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,24,0.44871913733272334,"Add
outcomes",0.4545498887251019,-0.0058307513923785415,0.9871724720718064,0.9871724720718064
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,25,0.44853836381584494,"Add
outcomes",0.4545498887251019,-0.006011524909256938,0.9867747742142942,0.9867747742142942
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,0,0.4545498887251019,"Add
outcomes",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,1,0.45447417928960004,"Add
outcomes",0.4545498887251019,-7.570943550183618e-05,0.9998334408667128,0.9998334408667128
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,2,0.45447443901407414,"Add
outcomes",0.4545498887251019,-7.54497110277419e-05,0.9998340122549818,0.9998340122549818
