dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,11,0.1270259983879872,"Add
outcomes",0.12738782195730947,-0.0003618235693222671,,-0.28403309183159
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,12,0.12701903847159246,"Add
outcomes",0.12738782195730947,-0.0003687834857170058,,-0.2894966567845029
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,13,0.1252112355347276,"Add
outcomes",0.12738782195730947,-0.0021765864225818665,,-1.7086299060135355
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,14,0.12521128479558585,"Add
outcomes",0.12738782195730947,-0.002176537161723613,,-1.7085912360233457
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,15,0.1251919779137663,"Add
outcomes",0.12738782195730947,-0.0021958440435431714,,-1.7237472230893847
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,16,0.1251930684507434,"Add
outcomes",0.12738782195730947,-0.0021947535065660606,,-1.7228911467703498
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,17,0.1251872754916054,"Add
outcomes",0.12738782195730947,-0.0022005464657040563,,-1.7274386451489132
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,18,0.1251940175165085,"Add
outcomes",0.12738782195730947,-0.0021938044408009727,,-1.7221461259744013
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,19,0.12354677271174891,"Add
outcomes",0.12738782195730947,-0.003841049245560557,,-3.0152405359813588
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,20,0.12354208854317836,"Add
outcomes",0.12738782195730947,-0.0038457334141311084,,-3.018917628892266
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,21,0.12352601567034678,"Add
outcomes",0.12738782195730947,-0.003861806286962685,,-3.0315349046919597
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,22,0.12351026022740447,"Add
outcomes",0.12738782195730947,-0.003877561729904999,,-3.0439029966337423
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,23,0.12348815932676879,"Add
outcomes",0.12738782195730947,-0.0038996626305406734,,-3.0612523007478205
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,24,0.12349103985506531,"Add
outcomes",0.12738782195730947,-0.003896782102244159,,-3.058991073377531
webdev_arena,WebDev Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,25,0.1234908082198124,"Add
outcomes",0.12738782195730947,-0.003897013737497068,,-3.059172908068909
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,0,0.12738782195730947,"Add
weighted",0.12738782195730947,0.0,,0.0
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,1,0.12062239956267859,"Add
weighted",0.12738782195730947,-0.006765422394630877,,-5.310886308188959
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,2,0.11433227977225108,"Add
weighted",0.12738782195730947,-0.013055542185058389,,-10.248657983518704
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,3,0.10915350271438894,"Add
weighted",0.12738782195730947,-0.01823431924292053,,-14.314020730357774
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,4,0.10473238528056744,"Add
weighted",0.12738782195730947,-0.022655436676742025,,-17.784617343041134
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,5,0.10090170675087515,"Add
weighted",0.12738782195730947,-0.02648611520643432,,-20.79171682149524
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,6,0.09774037859365028,"Add
weighted",0.12738782195730947,-0.02964744336365918,,-23.27337331632431
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,7,0.09501932886409786,"Add
weighted",0.12738782195730947,-0.0323684930932116,,-25.40940931077306
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,8,0.09265500071739549,"Add
weighted",0.12738782195730947,-0.034732821239913975,,-27.265417295189902
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,9,0.09062362822250605,"Add
weighted",0.12738782195730947,-0.03676419373480341,,-28.860053629870464
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,10,0.08881868901399323,"Add
weighted",0.12738782195730947,-0.03856913294331624,,-30.276938839759442
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,11,0.08708346130030331,"Add
weighted",0.12738782195730947,-0.040304360657006155,,-31.63910021988841
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,12,0.0855137046856558,"Add
weighted",0.12738782195730947,-0.04187411727165366,,-32.87136606016125
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,13,0.08415760861018076,"Add
weighted",0.12738782195730947,-0.043230213347128704,,-33.93590743832336
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,14,0.08293397380673796,"Add
weighted",0.12738782195730947,-0.044453848150571504,,-34.89646613588306
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,15,0.08144947001060249,"Add
weighted",0.12738782195730947,-0.04593835194670698,,-36.06180813900873
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,16,0.08027743175565344,"Add
weighted",0.12738782195730947,-0.04711039020165603,,-36.981863319276925
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,17,0.07920689928222205,"Add
weighted",0.12738782195730947,-0.04818092267508742,,-37.82223601502028
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,18,0.0782272289783838,"Add
weighted",0.12738782195730947,-0.049160592978925666,,-38.59128150836937
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,19,0.07746899460982225,"Add
weighted",0.12738782195730947,-0.04991882734748722,,-39.18649881949951
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,20,0.07669069909533728,"Add
weighted",0.12738782195730947,-0.050697122861972185,,-39.79746421833159
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,21,0.07598812895230907,"Add
weighted",0.12738782195730947,-0.0513996930050004,,-40.34898486782009
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,22,0.0755820088265158,"Add
weighted",0.12738782195730947,-0.05180581313079366,,-40.667790951127934
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,23,0.07442308639720421,"Add
weighted",0.12738782195730947,-0.05296473556010525,,-41.57755015063758
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,24,0.07389824220182094,"Add
weighted",0.12738782195730947,-0.05348957975548853,,-41.98955515026711
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,greedy,25,0.07372800310565042,"Add
weighted",0.12738782195730947,-0.05365981885165905,,-42.12319358882018
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,0,0.12738782195730947,"Add
weighted",0.12738782195730947,0.0,,0.0
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,1,0.12738734860493103,"Add
weighted",0.12738782195730947,-4.7335237843282307e-07,,-0.00037158369705971906
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,2,0.12737623378893484,"Add
weighted",0.12738782195730947,-1.1588168374626617e-05,,-0.009096763094442477
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,3,0.12736147821633992,"Add
weighted",0.12738782195730947,-2.6343740969547724e-05,,-0.020679952419922924
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,4,0.1273436748362126,"Add
weighted",0.12738782195730947,-4.414712109687691e-05,,-0.03465568405092255
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,5,0.1273583518995769,"Add
weighted",0.12738782195730947,-2.9470057732572386e-05,,-0.023134124816458882
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,6,0.1273447248644739,"Add
weighted",0.12738782195730947,-4.309709283556451e-05,,-0.033831407251791554
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,7,0.12734541498809845,"Add
weighted",0.12738782195730947,-4.2406969211011836e-05,,-0.03328965717399844
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,8,0.12733698014010775,"Add
weighted",0.12738782195730947,-5.0841817201718875e-05,,-0.039911049910844
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,9,0.12733253462263908,"Add
weighted",0.12738782195730947,-5.528733467038971e-05,,-0.04340080065810195
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,10,0.11967523472381239,"Add
weighted",0.12738782195730947,-0.007712587233497076,,-6.054414868700508
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,11,0.11966504663115392,"Add
weighted",0.12738782195730947,-0.007722775326155548,,-6.0624125662056025
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,12,0.11966138376149618,"Add
weighted",0.12738782195730947,-0.007726438195813284,,-6.06528793498219
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,13,0.11965194011322647,"Add
weighted",0.12738782195730947,-0.007735881844082998,,-6.072701240370894
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,14,0.11965078735562507,"Add
weighted",0.12738782195730947,-0.0077370346016844005,,-6.073606160153406
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,15,0.11964390261533989,"Add
weighted",0.12738782195730947,-0.0077439193419695795,,-6.079010711529978
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,16,0.11814918478402367,"Add
weighted",0.12738782195730947,-0.009238637173285796,,-7.252370777154721
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,17,0.11814878244884604,"Add
weighted",0.12738782195730947,-0.009239039508463429,,-7.252686612037091
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,18,0.11205793025947221,"Add
weighted",0.12738782195730947,-0.015329891697837258,,-12.034032344924345
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,19,0.11189667424813386,"Add
weighted",0.12738782195730947,-0.015491147709175604,,-12.160619022410978
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,20,0.1102202788326791,"Add
weighted",0.12738782195730947,-0.01716754312463037,,-13.476596789906338
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,21,0.1102091398300882,"Add
weighted",0.12738782195730947,-0.017178682127221262,,-13.48534095588684
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,22,0.11021206053940791,"Add
weighted",0.12738782195730947,-0.01717576141790156,,-13.483048186236784
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,23,0.11018756133414767,"Add
weighted",0.12738782195730947,-0.017200260623161795,,-13.502280170019699
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,24,0.11017954533328875,"Add
weighted",0.12738782195730947,-0.01720827662402072,,-13.508572765917608
webdev_arena,WebDev Arena,trace_uncertainty,add_weighted,add,weighted,random,25,0.11018030079081556,"Add
weighted",0.12738782195730947,-0.017207521166493905,,-13.507979728439453
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,0,0.6882679774777904,Drop,0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,1,0.6880194233436122,Drop,0.6882679774777904,-0.000248554134178236,0.9996388701170014,0.9996388701170014
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,2,0.6877693476977275,Drop,0.6882679774777904,-0.0004986297800629869,0.9992755295954778,0.9992755295954778
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,3,0.6875177511464099,Drop,0.6882679774777904,-0.0007502263313805546,0.998909979316298,0.998909979316298
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,4,0.6872646341734988,Drop,0.6882679774777904,-0.0010033433042916373,0.9985422199824427,0.9985422199824427
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,5,0.6870099971429358,Drop,0.6882679774777904,-0.0012579803348546914,0.9981722521226911,0.9981722521226911
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,6,0.6867538403012365,Drop,0.6882679774777904,-0.0015141371765539091,0.9978000760952114,0.9978000760952114
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,7,0.6864961637799034,Drop,0.6882679774777904,-0.001771813697887037,0.997425692091066,0.997425692091066
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,8,0.686236967597737,Drop,0.6882679774777904,-0.002031009880053447,0.9970491001375711,0.9970491001375711
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,9,0.6859762516630782,Drop,0.6882679774777904,-0.0022917258147122643,0.9966703001015528,0.9966703001015528
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,10,0.6857140157759731,Drop,0.6882679774777904,-0.00255396170181732,0.9962892916924938,0.9962892916924938
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,11,0.685450259630289,Drop,0.6882679774777904,-0.0028177178475013998,0.995906074465607,0.995906074465607
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,12,0.6851849828157986,Drop,0.6882679774777904,-0.0030829946619918003,0.9955206478248637,0.9955206478248637
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,13,0.6849181848202682,Drop,0.6882679774777904,-0.0033497926575222214,0.9951330110260282,0.9951330110260282
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,14,0.6846498650315739,Drop,0.6882679774777904,-0.0036181124462165704,0.9947431631797321,0.9947431631797321
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,15,0.6843800227399082,Drop,0.6882679774777904,-0.003887954737882282,0.99435110325468,0.99435110325468
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,16,0.684108657140068,Drop,0.6882679774777904,-0.004159320337722483,0.9939568300809742,0.9939568300809742
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,17,0.6838357673339232,Drop,0.6882679774777904,-0.004432210143867299,0.9935603423537014,0.9935603423537014
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,18,0.6835613523330494,Drop,0.6882679774777904,-0.004706625144741072,0.9931616386367577,0.9931616386367577
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,19,0.6832854110616112,Drop,0.6882679774777904,-0.004982566416179224,0.9927607173670374,0.9927607173670374
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,20,0.6830079423594967,Drop,0.6882679774777904,-0.00526003511829376,0.9923575768589881,0.9923575768589881
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,21,0.6827289449857709,Drop,0.6882679774777904,-0.005539032492019591,0.9919522153096272,0.9919522153096272
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,22,0.6824484176224618,Drop,0.6882679774777904,-0.005819559855328671,0.991544630804044,0.991544630804044
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,23,0.6821663588787215,Drop,0.6882679774777904,-0.006101618599068992,0.9911348213214439,0.9911348213214439
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,24,0.6818827672953967,Drop,0.6882679774777904,-0.006385210182393797,0.9907227847417908,0.9907227847417908
vision_arena,Vision Arena,kendall_tau,drop,drop,,greedy,25,0.681597641350025,Drop,0.6882679774777904,-0.006670336127765464,0.9903085188530645,0.9903085188530645
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,0,0.6882679774777904,Drop,0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,1,0.6883271577102849,Drop,0.6882679774777904,5.918023249440463e-05,1.0000859842887233,1.0000859842887233
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,2,0.6883524779856649,Drop,0.6882679774777904,8.450050787445207e-05,1.0001227726854067,1.0001227726854067
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,3,0.6882927887809406,Drop,0.6882679774777904,2.4811303150129582e-05,1.0000360488995015,1.0000360488995015
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,4,0.6884850376741992,Drop,0.6882679774777904,0.00021706019640876928,1.0003153716335957,1.0003153716335957
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,5,0.688489831351993,Drop,0.6882679774777904,0.00022185387420259328,1.0003223364757077,1.0003223364757077
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,6,0.6884944011505925,Drop,0.6882679774777904,0.00022642367280201192,1.0003289760387106,1.0003289760387106
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,7,0.6884694177846038,Drop,0.6882679774777904,0.00020144030681334968,1.0002926771452474,1.0002926771452474
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,8,0.6884625977333607,Drop,0.6882679774777904,0.00019462025557026585,1.0002827681396473,1.0002827681396473
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,9,0.6884731186705086,Drop,0.6882679774777904,0.00020514119271819453,1.0002980542454845,1.0002980542454845
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,10,0.6884561009330219,Drop,0.6882679774777904,0.00018812345523144813,1.0002733287925452,1.0002733287925452
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,11,0.6883410122200474,Drop,0.6882679774777904,7.303474225694995e-05,1.0001061138170697,1.0001061138170697
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,12,0.6883515019155018,Drop,0.6882679774777904,8.352443771131313e-05,1.0001213545311485,1.0001213545311485
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,13,0.6884107690068995,Drop,0.6882679774777904,0.00014279152910900983,1.0002074650191228,1.0002074650191228
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,14,0.6883904860291811,Drop,0.6882679774777904,0.000122508551390621,1.0001779954253278,1.0001779954253278
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,15,0.6884157566905675,Drop,0.6882679774777904,0.00014777921277708828,1.000214711736726,1.000214711736726
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,16,0.6884110420246604,Drop,0.6882679774777904,0.00014306454686996428,1.0002078616927585,1.0002078616927585
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,17,0.6884232055091309,Drop,0.6882679774777904,0.000155228031340493,1.0002255342924848,1.0002255342924848
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,18,0.6884244311824363,Drop,0.6882679774777904,0.00015645370464589803,1.0002273151007537,1.0002273151007537
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,19,0.6884273926446158,Drop,0.6882679774777904,0.00015941516682538293,1.0002316178756558,1.0002316178756558
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,20,0.6884453941150372,Drop,0.6882679774777904,0.00017741663724679668,1.0002577726162662,1.0002577726162662
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,21,0.6884500648919512,Drop,0.6882679774777904,0.00018208741416070318,1.00026455889293,1.00026455889293
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,22,0.6884384526135633,Drop,0.6882679774777904,0.00017047513577284068,1.0002476871528987,1.0002476871528987
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,23,0.6884478300663914,Drop,0.6882679774777904,0.00017985258860098163,1.0002613118646897,1.0002613118646897
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,24,0.6884599929035176,Drop,0.6882679774777904,0.00019201542572711006,1.000278983523875,1.000278983523875
vision_arena,Vision Arena,kendall_tau,drop,drop,,random,25,0.6884547722902247,Drop,0.6882679774777904,0.00018679481243422114,1.0002713983775895,1.0002713983775895
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,0,0.6882679774777904,Flip,0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,1,0.6877227086496878,Flip,0.6882679774777904,-0.0005452688281026852,0.9992077666752697,0.9992077666752697
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,2,0.6871740501834649,Flip,0.6882679774777904,-0.0010939272943255585,0.9984106084691978,0.9984106084691978
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,3,0.6866220540197767,Flip,0.6882679774777904,-0.0016459234580137316,0.9976086008475284,0.9976086008475284
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,4,0.6860667728057356,Flip,0.6882679774777904,-0.0022012046720548684,0.9968018203024331,0.9968018203024331
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,5,0.6860667728057355,Flip,0.6882679774777904,-0.0022012046720549794,0.996801820302433,0.996801820302433
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,6,0.6855082598564853,Flip,0.6882679774777904,-0.0027597176213051133,0.9959903442966818,0.9959903442966818
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,7,0.6849465691146664,Flip,0.6882679774777904,-0.003321408363124001,0.995174251204748,0.995174251204748
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,8,0.6843817551078394,Flip,0.6882679774777904,-0.0038862223699510645,0.9943536202509488,0.9943536202509488
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,9,0.683813872903958,Flip,0.6882679774777904,-0.00445410457383244,0.9935285314447508,0.9935285314447508
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,10,0.6832429780650181,Flip,0.6882679774777904,-0.005024999412772346,0.9926990655134257,0.9926990655134257
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,11,0.6826691265989585,Flip,0.6882679774777904,-0.00559885087883194,0.9918653038321653,0.9918653038321653
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,12,0.6820923749099774,Flip,0.6882679774777904,-0.006175602567813021,0.9910273283518958,0.9910273283518958
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,13,0.6815127797473728,Flip,0.6882679774777904,-0.006755197730417661,0.9901852215249465,0.9901852215249465
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,14,0.6815127797473728,Flip,0.6882679774777904,-0.006755197730417661,0.9901852215249465,0.9901852215249465
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,15,0.6809303981530567,Flip,0.6882679774777904,-0.007337579324733778,0.9893390662287923,0.9893390662287923
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,16,0.6809303981530567,Flip,0.6882679774777904,-0.007337579324733778,0.9893390662287923,0.9893390662287923
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,17,0.6809303981530568,Flip,0.6882679774777904,-0.007337579324733667,0.9893390662287925,0.9893390662287925
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,18,0.6809303981530568,Flip,0.6882679774777904,-0.007337579324733667,0.9893390662287925,0.9893390662287925
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,19,0.68034528740789,Flip,0.6882679774777904,-0.007922690069900429,0.9884889456880825,0.9884889456880825
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,20,0.6797575049769895,Flip,0.6882679774777904,-0.008510472500800947,0.9876349433951755,0.9876349433951755
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,21,0.6791671084541653,Flip,0.6882679774777904,-0.009100869023625169,0.9867771430294113,0.9867771430294113
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,22,0.6785741555056362,Flip,0.6882679774777904,-0.009693821972154293,0.9859156283753342,0.9859156283753342
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,23,0.6779787038131996,Flip,0.6882679774777904,-0.01028927366459087,0.985050483240123,0.985050483240123
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,24,0.6773808110170105,Flip,0.6882679774777904,-0.010887166460779918,0.9841817913704531,0.9841817913704531
vision_arena,Vision Arena,kendall_tau,flip,flip,,greedy,25,0.6767805346581222,Flip,0.6882679774777904,-0.011487442819668292,0.983309636369013,0.983309636369013
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,0,0.6882679774777904,Flip,0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,1,0.6882679774777904,Flip,0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,2,0.6882813730947672,Flip,0.6882679774777904,1.3395616976774605e-05,1.0000194627927133,1.0000194627927133
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,3,0.6881993784849819,Flip,0.6882679774777904,-6.859899280853288e-05,0.9999003309829118,0.9999003309829118
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,4,0.6881479425989225,Flip,0.6882679774777904,-0.00012003487886791397,0.9998255986290285,0.9998255986290285
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,5,0.6881524422625321,Flip,0.6882679774777904,-0.00011553521525831112,0.9998321362913298,0.9998321362913298
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,6,0.6881524422625322,Flip,0.6882679774777904,-0.0001155352152582001,0.99983213629133,0.99983213629133
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,7,0.6882038611184799,Flip,0.6882679774777904,-6.411635931058424e-05,0.9999068439017815,0.9999068439017815
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,8,0.6881727949164745,Flip,0.6882679774777904,-9.518256131590963e-05,0.9998617071192754,0.9998617071192754
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,9,0.6881727949164747,Flip,0.6882679774777904,-9.518256131579861e-05,0.9998617071192756,0.9998617071192756
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,10,0.6881727949164747,Flip,0.6882679774777904,-9.518256131579861e-05,0.9998617071192756,0.9998617071192756
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,11,0.6881727949164745,Flip,0.6882679774777904,-9.518256131590963e-05,0.9998617071192754,0.9998617071192754
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,12,0.6881215611219547,Flip,0.6882679774777904,-0.00014641635583578783,0.999787268388728,0.999787268388728
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,13,0.6882966735242195,Flip,0.6882679774777904,2.8696046429077526e-05,1.0000416931302458,1.0000416931302458
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,14,0.6882776266791804,Flip,0.6882679774777904,9.649201389905215e-06,1.0000140195413787,1.0000140195413787
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,15,0.6882987386498163,Flip,0.6882679774777904,3.076117202582829e-05,1.0000446935975993,1.0000446935975993
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,16,0.6882987386498167,Flip,0.6882679774777904,3.0761172026272376e-05,1.0000446935976,1.0000446935976
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,17,0.6877958552014294,Flip,0.6882679774777904,-0.0004721222763610644,0.9993140429428503,0.9993140429428503
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,18,0.6877958552014292,Flip,0.6882679774777904,-0.00047212227636128645,0.99931404294285,0.99931404294285
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,19,0.6877958552014292,Flip,0.6882679774777904,-0.00047212227636128645,0.99931404294285,0.99931404294285
